time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
1.673691099001072e-02	2.999519e+00	4.472863e-06	-4.285987e-06	-1.512222e-01
1.674691099001072e-02	2.999569e+00	4.472750e-06	-5.171258e-06	-1.512075e-01
1.675691099001072e-02	2.999617e+00	4.472639e-06	-4.286213e-06	-1.511907e-01
1.676691099001072e-02	2.999665e+00	4.472530e-06	-5.171250e-06	-1.511765e-01
1.677691099001072e-02	2.999712e+00	4.472422e-06	-4.286435e-06	-1.511601e-01
1.678691099001072e-02	2.999759e+00	4.472315e-06	-5.171239e-06	-1.511464e-01
1.679691099001072e-02	2.999805e+00	4.472210e-06	-4.286655e-06	-1.511306e-01
1.680691099001072e-02	2.999850e+00	4.472106e-06	-5.171225e-06	-1.511173e-01
1.681691099001072e-02	2.999895e+00	4.472005e-06	-4.286871e-06	-1.511019e-01
1.682691099001072e-02	2.999938e+00	4.471904e-06	-5.171208e-06	-1.510891e-01
1.683691099001072e-02	2.999981e+00	4.471804e-06	-4.287084e-06	-1.510742e-01
1.684691099001072e-02	3.000024e+00	4.471706e-06	-5.171188e-06	-1.510618e-01
1.685691099001072e-02	3.000066e+00	4.471610e-06	-4.287294e-06	-1.510473e-01
1.686691099001072e-02	3.000108e+00	4.471514e-06	-5.171165e-06	-1.510354e-01
1.687691099001072e-02	3.000148e+00	4.471421e-06	-4.287502e-06	-1.510213e-01
1.688691099001072e-02	3.000188e+00	4.471328e-06	-5.171140e-06	-1.510098e-01
1.689691099001072e-02	3.000228e+00	4.471236e-06	-4.287707e-06	-1.509961e-01
1.690691099001072e-02	3.000266e+00	4.471146e-06	-5.171113e-06	-1.509849e-01
1.691691099001072e-02	3.000305e+00	4.471058e-06	-4.287909e-06	-1.509716e-01
1.692691099001072e-02	3.000343e+00	4.470970e-06	-5.171083e-06	-1.509609e-01
1.693691099001072e-02	3.000380e+00	4.470883e-06	-4.288109e-06	-1.509479e-01
1.694691099001072e-02	3.000417e+00	4.470798e-06	-5.171050e-06	-1.509376e-01
1.695691099001072e-02	3.000453e+00	4.470714e-06	-4.288306e-06	-1.509250e-01
1.696691099001072e-02	3.000489e+00	4.470631e-06	-5.171015e-06	-1.509150e-01
1.697691099001072e-02	3.000524e+00	4.470549e-06	-4.288501e-06	-1.509027e-01
1.698691099001072e-02	3.000559e+00	4.470469e-06	-5.170979e-06	-1.508930e-01
1.699691099001072e-02	3.000593e+00	4.470389e-06	-4.288693e-06	-1.508812e-01
1.700691099001072e-02	3.000627e+00	4.470311e-06	-5.170939e-06	-1.508718e-01
1.701691099001072e-02	3.000660e+00	4.470234e-06	-4.288884e-06	-1.508602e-01
1.702691099001072e-02	3.000693e+00	4.470157e-06	-5.170898e-06	-1.508512e-01
1.703691099001072e-02	3.000725e+00	4.470082e-06	-4.289072e-06	-1.508400e-01
1.704691099001072e-02	3.000757e+00	4.470008e-06	-5.170855e-06	-1.508313e-01
1.705691099001072e-02	3.000788e+00	4.469935e-06	-4.289258e-06	-1.508203e-01
1.706691099001072e-02	3.000819e+00	4.469863e-06	-5.170809e-06	-1.508119e-01
1.707691099001072e-02	3.000849e+00	4.469792e-06	-4.289441e-06	-1.508013e-01
1.708691099001072e-02	3.000879e+00	4.469722e-06	-5.170762e-06	-1.507931e-01
1.709691099001072e-02	3.000909e+00	4.469653e-06	-4.289623e-06	-1.507828e-01
1.710691099001072e-02	3.000938e+00	4.469584e-06	-5.170713e-06	-1.507749e-01
1.711691099001072e-02	3.000967e+00	4.469517e-06	-4.289803e-06	-1.507648e-01
1.712691099001072e-02	3.000995e+00	4.469451e-06	-5.170662e-06	-1.507572e-01
1.713691099001072e-02	3.001023e+00	4.469385e-06	-4.289981e-06	-1.507474e-01
1.714691099001072e-02	3.001050e+00	4.469321e-06	-5.170610e-06	-1.507401e-01
1.715691099001072e-02	3.001078e+00	4.469257e-06	-4.290157e-06	-1.507305e-01
1.716691099001072e-02	3.001105e+00	4.469194e-06	-5.170555e-06	-1.507235e-01
1.717691099001072e-02	3.001131e+00	4.469132e-06	-4.290331e-06	-1.507142e-01
1.718691099001072e-02	3.001157e+00	4.469071e-06	-5.170499e-06	-1.507073e-01
1.719691099001072e-02	3.001182e+00	4.469010e-06	-4.290504e-06	-1.506983e-01
1.720691099001072e-02	3.001208e+00	4.468951e-06	-5.170441e-06	-1.506917e-01
1.721691099001072e-02	3.001233e+00	4.468893e-06	-4.290674e-06	-1.506829e-01
1.722691099001072e-02	3.001257e+00	4.468835e-06	-5.170382e-06	-1.506765e-01
1.723691099001072e-02	3.001281e+00	4.468778e-06	-4.290844e-06	-1.506679e-01
1.724691099001072e-02	3.001305e+00	4.468722e-06	-5.170322e-06	-1.506618e-01
1.725691099001072e-02	3.001329e+00	4.468667e-06	-4.291011e-06	-1.506534e-01
1.726691099001072e-02	3.001352e+00	4.468612e-06	-5.170260e-06	-1.506474e-01
1.727691099001072e-02	3.001375e+00	4.468558e-06	-4.291177e-06	-1.506393e-01
1.728691099001072e-02	3.001397e+00	4.468505e-06	-5.170196e-06	-1.506335e-01
1.729691099001072e-02	3.001419e+00	4.468452e-06	-4.291342e-06	-1.506256e-01
1.730691099001072e-02	3.001441e+00	4.468400e-06	-5.170131e-06	-1.506201e-01
1.731691099001072e-02	3.001463e+00	4.468349e-06	-4.291504e-06	-1.506123e-01
1.732691099001072e-02	3.001484e+00	4.468299e-06	-5.170065e-06	-1.506070e-01
1.733691099001072e-02	3.001505e+00	4.468250e-06	-4.291666e-06	-1.505994e-01
1.734691099001072e-02	3.001526e+00	4.468201e-06	-5.169998e-06	-1.505943e-01
1.735691099001072e-02	3.001546e+00	4.468152e-06	-4.291826e-06	-1.505869e-01
1.736691099001072e-02	3.001566e+00	4.468105e-06	-5.169929e-06	-1.505819e-01
1.737691099001072e-02	3.001586e+00	4.468058e-06	-4.291985e-06	-1.505747e-01
1.738691099001072e-02	3.001606e+00	4.468012e-06	-5.169859e-06	-1.505700e-01
1.739691099001072e-02	3.001625e+00	4.467966e-06	-4.292142e-06	-1.505629e-01
1.740691099001072e-02	3.001644e+00	4.467921e-06	-5.169788e-06	-1.505583e-01
1.741691099001072e-02	3.001663e+00	4.467876e-06	-4.292298e-06	-1.505515e-01
1.742691099001072e-02	3.001681e+00	4.467833e-06	-5.169716e-06	-1.505470e-01
1.743691099001072e-02	3.001699e+00	4.467789e-06	-4.292453e-06	-1.505403e-01
1.744691099001072e-02	3.001717e+00	4.467747e-06	-5.169642e-06	-1.505361e-01
1.745691099001072e-02	3.001735e+00	4.467705e-06	-4.292607e-06	-1.505295e-01
1.746691099001072e-02	3.001753e+00	4.467664e-06	-5.169568e-06	-1.505254e-01
1.747691099001072e-02	3.001770e+00	4.467623e-06	-4.292760e-06	-1.505190e-01
1.748691099001072e-02	3.001787e+00	4.467583e-06	-5.169492e-06	-1.505151e-01
1.749691099001072e-02	3.001803e+00	4.467543e-06	-4.292911e-06	-1.505088e-01
1.750691099001072e-02	3.001820e+00	4.467503e-06	-5.169416e-06	-1.505050e-01
1.751691099001072e-02	3.001836e+00	4.467464e-06	-4.293061e-06	-1.504989e-01
1.752691099001072e-02	3.001852e+00	4.467427e-06	-5.169338e-06	-1.504953e-01
1.753691099001072e-02	3.001868e+00	4.467389e-06	-4.293211e-06	-1.504893e-01
1.754691099001072e-02	3.001884e+00	4.467352e-06	-5.169260e-06	-1.504858e-01
1.755691099001072e-02	3.001899e+00	4.467315e-06	-4.293358e-06	-1.504800e-01
1.756691099001072e-02	3.001914e+00	4.467279e-06	-5.169181e-06	-1.504766e-01
1.757691099001072e-02	3.001929e+00	4.467243e-06	-4.293506e-06	-1.504709e-01
1.758691099001072e-02	3.001944e+00	4.467208e-06	-5.169100e-06	-1.504676e-01
1.759691099001072e-02	3.001959e+00	4.467174e-06	-4.293652e-06	-1.504621e-01
1.760691099001072e-02	3.001973e+00	4.467140e-06	-5.169019e-06	-1.504589e-01
1.761691099001072e-02	3.001987e+00	4.467106e-06	-4.293797e-06	-1.504535e-01
1.762691099001072e-02	3.002001e+00	4.467072e-06	-5.168938e-06	-1.504505e-01
1.763691099001072e-02	3.002015e+00	4.467040e-06	-4.293941e-06	-1.504452e-01
1.764691099001072e-02	3.002029e+00	4.467007e-06	-5.168855e-06	-1.504423e-01
1.765691099001072e-02	3.002042e+00	4.466975e-06	-4.294084e-06	-1.504371e-01
1.766691099001072e-02	3.002055e+00	4.466944e-06	-5.168771e-06	-1.504343e-01
1.767691099001072e-02	3.002068e+00	4.466913e-06	-4.294227e-06	-1.504292e-01
1.768691099001072e-02	3.002081e+00	4.466883e-06	-5.168687e-06	-1.504266e-01
1.769691099001072e-02	3.002093e+00	4.466852e-06	-4.294368e-06	-1.504216e-01
1.770691099001072e-02	3.002106e+00	4.466823e-06	-5.168602e-06	-1.504190e-01
1.771691099001072e-02	3.002118e+00	4.466793e-06	-4.294508e-06	-1.504142e-01
1.772691099001072e-02	3.002130e+00	4.466764e-06	-5.168516e-06	-1.504117e-01
1.773691099001072e-02	3.002142e+00	4.466736e-06	-4.294649e-06	-1.504070e-01
1.774691099001072e-02	3.002154e+00	4.466708e-06	-5.168430e-06	-1.504046e-01
1.775691099001072e-02	3.002165e+00	4.466680e-06	-4.294787e-06	-1.504000e-01
1.776691099001072e-02	3.002177e+00	4.466653e-06	-5.168343e-06	-1.503977e-01
1.777691099001072e-02	3.002188e+00	4.466626e-06	-4.294925e-06	-1.503932e-01
1.778691099001072e-02	3.002199e+00	4.466599e-06	-5.168255e-06	-1.503910e-01
1.779691099001072e-02	3.002210e+00	4.466573e-06	-4.295063e-06	-1.503865e-01
1.780691099001072e-02	3.002221e+00	4.466547e-06	-5.168167e-06	-1.503845e-01
1.781691099001072e-02	3.002232e+00	4.466521e-06	-4.295200e-06	-1.503801e-01
1.782691099001072e-02	3.002242e+00	4.466496e-06	-5.168078e-06	-1.503781e-01
1.783691099001072e-02	3.002253e+00	4.466471e-06	-4.295335e-06	-1.503739e-01
1.784691099001072e-02	3.002263e+00	4.466446e-06	-5.167988e-06	-1.503720e-01
1.785691099001072e-02	3.002273e+00	4.466422e-06	-4.295471e-06	-1.503678e-01
1.786691099001072e-02	3.002283e+00	4.466398e-06	-5.167898e-06	-1.503660e-01
1.787691099001072e-02	3.002293e+00	4.466375e-06	-4.295605e-06	-1.503619e-01
1.788691099001072e-02	3.002303e+00	4.466352e-06	-5.167807e-06	-1.503602e-01
1.789691099001072e-02	3.002312e+00	4.466328e-06	-4.295739e-06	-1.503561e-01
1.790691099001072e-02	3.002321e+00	4.466306e-06	-5.167716e-06	-1.503545e-01
1.791691099001072e-02	3.002331e+00	4.466284e-06	-4.295872e-06	-1.503506e-01
1.792691099001072e-02	3.002340e+00	4.466262e-06	-5.167624e-06	-1.503490e-01
1.793691099001072e-02	3.002349e+00	4.466240e-06	-4.296005e-06	-1.503451e-01
1.794691099001072e-02	3.002358e+00	4.466219e-06	-5.167532e-06	-1.503437e-01
1.795691099001072e-02	3.002367e+00	4.466197e-06	-4.296136e-06	-1.503399e-01
1.796691099001072e-02	3.002376e+00	4.466177e-06	-5.167439e-06	-1.503385e-01
1.797691099001072e-02	3.002384e+00	4.466156e-06	-4.296268e-06	-1.503347e-01
1.798691099001072e-02	3.002393e+00	4.466136e-06	-5.167346e-06	-1.503334e-01
1.799691099001072e-02	3.002401e+00	4.466116e-06	-4.296399e-06	-1.503298e-01
1.800691099001072e-02	3.002409e+00	4.466096e-06	-5.167252e-06	-1.503285e-01
1.801691099001072e-02	3.002417e+00	4.466077e-06	-4.296529e-06	-1.503249e-01
1.802691099001072e-02	3.002425e+00	4.466058e-06	-5.167158e-06	-1.503237e-01
1.803691099001072e-02	3.002433e+00	4.466039e-06	-4.296659e-06	-1.503202e-01
1.804691099001072e-02	3.002441e+00	4.466020e-06	-5.167064e-06	-1.503191e-01
1.805691099001072e-02	3.002449e+00	4.466002e-06	-4.296787e-06	-1.503156e-01
1.806691099001072e-02	3.002456e+00	4.465984e-06	-5.166969e-06	-1.503146e-01
1.807691099001072e-02	3.002464e+00	4.465966e-06	-4.296916e-06	-1.503112e-01
1.808691099001072e-02	3.002470e+00	4.465948e-06	-5.166873e-06	-1.503102e-01
1.809691099001072e-02	3.002478e+00	4.465931e-06	-4.297044e-06	-1.503069e-01
1.810691099001072e-02	3.002485e+00	4.465914e-06	-5.166777e-06	-1.503059e-01
1.811691099001072e-02	3.002492e+00	4.465896e-06	-4.297171e-06	-1.503027e-01
1.812691099001072e-02	3.002499e+00	4.465880e-06	-5.166681e-06	-1.503018e-01
1.813691099001072e-02	3.002506e+00	4.465864e-06	-4.297298e-06	-1.502986e-01
1.814691099001072e-02	3.002513e+00	4.465847e-06	-5.166585e-06	-1.502977e-01
1.815691099001072e-02	3.002519e+00	4.465831e-06	-4.297425e-06	-1.502946e-01
1.816691099001072e-02	3.002526e+00	4.465815e-06	-5.166487e-06	-1.502938e-01
1.817691099001072e-02	3.002532e+00	4.465800e-06	-4.297551e-06	-1.502907e-01
1.818691099001072e-02	3.002539e+00	4.465785e-06	-5.166391e-06	-1.502900e-01
1.819691099001072e-02	3.002545e+00	4.465769e-06	-4.297676e-06	-1.502870e-01
1.820691099001072e-02	3.002551e+00	4.465755e-06	-5.166293e-06	-1.502863e-01
1.821691099001072e-02	3.002558e+00	4.465739e-06	-4.297801e-06	-1.502833e-01
1.822691099001072e-02	3.002563e+00	4.465725e-06	-5.166195e-06	-1.502827e-01
1.823691099001072e-02	3.002569e+00	4.465711e-06	-4.297926e-06	-1.502798e-01
1.824691099001072e-02	3.002575e+00	4.465696e-06	-5.166097e-06	-1.502792e-01
1.825691099001072e-02	3.002581e+00	4.465683e-06	-4.298050e-06	-1.502763e-01
1.826691099001072e-02	3.002587e+00	4.465669e-06	-5.165998e-06	-1.502758e-01
1.827691099001072e-02	3.002593e+00	4.465655e-06	-4.298174e-06	-1.502730e-01
1.828691099001072e-02	3.002598e+00	4.465642e-06	-5.165899e-06	-1.502725e-01
1.829691099001072e-02	3.002604e+00	4.465629e-06	-4.298297e-06	-1.502697e-01
1.830691099001072e-02	3.002609e+00	4.465616e-06	-5.165800e-06	-1.502693e-01
1.831691099001072e-02	3.002614e+00	4.465603e-06	-4.298420e-06	-1.502665e-01
1.832691099001072e-02	3.002620e+00	4.465590e-06	-5.165701e-06	-1.502661e-01
1.833691099001072e-02	3.002625e+00	4.465577e-06	-4.298543e-06	-1.502634e-01
1.834691099001072e-02	3.002630e+00	4.465565e-06	-5.165602e-06	-1.502631e-01
1.835691099001072e-02	3.002635e+00	4.465553e-06	-4.298665e-06	-1.502604e-01
1.836691099001072e-02	3.002640e+00	4.465541e-06	-5.165502e-06	-1.502601e-01
1.837691099001072e-02	3.002645e+00	4.465529e-06	-4.298787e-06	-1.502575e-01
1.838691099001072e-02	3.002649e+00	4.465518e-06	-5.165401e-06	-1.502572e-01
1.839691099001072e-02	3.002654e+00	4.465506e-06	-4.298909e-06	-1.502547e-01
1.840691099001072e-02	3.002659e+00	4.465494e-06	-5.165301e-06	-1.502544e-01
1.841691099001072e-02	3.002664e+00	4.465483e-06	-4.299030e-06	-1.502519e-01
1.842691099001072e-02	3.002668e+00	4.465473e-06	-5.165200e-06	-1.502517e-01
1.843691099001072e-02	3.002673e+00	4.465462e-06	-4.299151e-06	-1.502492e-01
1.844691099001072e-02	3.002677e+00	4.465451e-06	-5.165100e-06	-1.502490e-01
1.845691099001072e-02	3.002682e+00	4.465440e-06	-4.299271e-06	-1.502466e-01
1.846691099001072e-02	3.002686e+00	4.465430e-06	-5.164999e-06	-1.502465e-01
1.847691099001072e-02	3.002690e+00	4.465419e-06	-4.299391e-06	-1.502440e-01
1.848691099001072e-02	3.002695e+00	4.465409e-06	-5.164898e-06	-1.502440e-01
1.849691099001072e-02	3.002699e+00	4.465399e-06	-4.299511e-06	-1.502416e-01
1.850691099001072e-02	3.002703e+00	4.465389e-06	-5.164796e-06	-1.502415e-01
1.851691099001072e-02	3.002707e+00	4.465379e-06	-4.299630e-06	-1.502392e-01
1.852691099001072e-02	3.002711e+00	4.465370e-06	-5.164695e-06	-1.502392e-01
1.853691099001072e-02	3.002715e+00	4.465360e-06	-4.299749e-06	-1.502368e-01
1.854691099001072e-02	3.002719e+00	4.465351e-06	-5.164593e-06	-1.502369e-01
1.855691099001072e-02	3.002723e+00	4.465342e-06	-4.299868e-06	-1.502346e-01
1.856691099001072e-02	3.002726e+00	4.465332e-06	-5.164491e-06	-1.502346e-01
1.857691099001072e-02	3.002730e+00	4.465323e-06	-4.299987e-06	-1.502323e-01
1.858691099001072e-02	3.002734e+00	4.465314e-06	-5.164389e-06	-1.502324e-01
1.859691099001072e-02	3.002737e+00	4.465305e-06	-4.300105e-06	-1.502302e-01
1.860691099001072e-02	3.002741e+00	4.465297e-06	-5.164287e-06	-1.502303e-01
1.861691099001072e-02	3.002744e+00	4.465288e-06	-4.300223e-06	-1.502281e-01
1.862691099001072e-02	3.002748e+00	4.465280e-06	-5.164184e-06	-1.502282e-01
1.863691099001072e-02	3.002751e+00	4.465272e-06	-4.300341e-06	-1.502261e-01
1.864691099001072e-02	3.002755e+00	4.465263e-06	-5.164082e-06	-1.502263e-01
1.865691099001072e-02	3.002758e+00	4.465255e-06	-4.300458e-06	-1.502241e-01
1.866691099001072e-02	3.002761e+00	4.465247e-06	-5.163979e-06	-1.502243e-01
1.867691099001072e-02	3.002765e+00	4.465240e-06	-4.300575e-06	-1.502222e-01
1.868691099001072e-02	3.002768e+00	4.465232e-06	-5.163876e-06	-1.502224e-01
1.869691099001072e-02	3.002771e+00	4.465224e-06	-4.300692e-06	-1.502203e-01
1.870691099001072e-02	3.002774e+00	4.465217e-06	-5.163773e-06	-1.502206e-01
1.871691099001072e-02	3.002777e+00	4.465209e-06	-4.300809e-06	-1.502185e-01
1.872691099001072e-02	3.002780e+00	4.465202e-06	-5.163670e-06	-1.502188e-01
1.873691099001072e-02	3.002783e+00	4.465195e-06	-4.300925e-06	-1.502167e-01
1.874691099001072e-02	3.002786e+00	4.465187e-06	-5.163567e-06	-1.502170e-01
1.875691099001072e-02	3.002789e+00	4.465181e-06	-4.301041e-06	-1.502150e-01
1.876691099001072e-02	3.002792e+00	4.465173e-06	-5.163463e-06	-1.502153e-01
1.877691099001072e-02	3.002795e+00	4.465167e-06	-4.301157e-06	-1.502133e-01
1.878691099001072e-02	3.002798e+00	4.465160e-06	-5.163360e-06	-1.502137e-01
1.879691099001072e-02	3.002800e+00	4.465153e-06	-4.301273e-06	-1.502117e-01
1.880691099001072e-02	3.002803e+00	4.465147e-06	-5.163256e-06	-1.502120e-01
1.881691099001072e-02	3.002806e+00	4.465140e-06	-4.301389e-06	-1.502101e-01
1.882691099001072e-02	3.002808e+00	4.465134e-06	-5.163153e-06	-1.502105e-01
1.883691099001072e-02	3.002811e+00	4.465127e-06	-4.301504e-06	-1.502086e-01
1.884691099001072e-02	3.002814e+00	4.465121e-06	-5.163049e-06	-1.502090e-01
1.885691099001072e-02	3.002816e+00	4.465115e-06	-4.301619e-06	-1.502071e-01
1.886691099001072e-02	3.002818e+00	4.465109e-06	-5.162945e-06	-1.502075e-01
1.887691099001072e-02	3.002821e+00	4.465103e-06	-4.301734e-06	-1.502056e-01
1.888691099001072e-02	3.002823e+00	4.465097e-06	-5.162841e-06	-1.502060e-01
1.889691099001072e-02	3.002826e+00	4.465091e-06	-4.301849e-06	-1.502042e-01
1.890691099001072e-02	3.002828e+00	4.465086e-06	-5.162737e-06	-1.502047e-01
1.891691099001072e-02	3.002831e+00	4.465080e-06	-4.301963e-06	-1.502028e-01
1.892691099001072e-02	3.002833e+00	4.465074e-06	-5.162633e-06	-1.502033e-01
1.893691099001072e-02	3.002835e+00	4.465069e-06	-4.302077e-06	-1.502015e-01
1.894691099001072e-02	3.002838e+00	4.465063e-06	-5.162529e-06	-1.502020e-01
1.895691099001072e-02	3.002840e+00	4.465058e-06	-4.302191e-06	-1.502002e-01
1.896691099001072e-02	3.002842e+00	4.465053e-06	-5.162425e-06	-1.502007e-01
1.897691099001072e-02	3.002844e+00	4.465048e-06	-4.302305e-06	-1.501989e-01
1.898691099001072e-02	3.002846e+00	4.465042e-06	-5.162320e-06	-1.501994e-01
1.899691099001072e-02	3.002848e+00	4.465037e-06	-4.302418e-06	-1.501977e-01
1.900691099001072e-02	3.002850e+00	4.465032e-06	-5.162216e-06	-1.501982e-01
1.901691099001072e-02	3.002852e+00	4.465027e-06	-4.302532e-06	-1.501964e-01
1.902691099001072e-02	3.002854e+00	4.465022e-06	-5.162111e-06	-1.501970e-01
1.903691099001072e-02	3.002856e+00	4.465018e-06	-4.302645e-06	-1.501953e-01
1.904691099001072e-02	3.002858e+00	4.465013e-06	-5.162007e-06	-1.501959e-01
1.905691099001072e-02	3.002860e+00	4.465008e-06	-4.302758e-06	-1.501941e-01
1.906691099001072e-02	3.002862e+00	4.465004e-06	-5.161902e-06	-1.501947e-01
1.907691099001072e-02	3.002864e+00	4.464999e-06	-4.302871e-06	-1.501930e-01
1.908691099001072e-02	3.002866e+00	4.464995e-06	-5.161798e-06	-1.501937e-01
1.909691099001072e-02	3.002868e+00	4.464991e-06	-4.302984e-06	-1.501920e-01
1.910691099001072e-02	3.002869e+00	4.464986e-06	-5.161693e-06	-1.501926e-01
1.911691099001072e-02	3.002871e+00	4.464982e-06	-4.303096e-06	-1.501909e-01
1.912691099001072e-02	3.002873e+00	4.464977e-06	-5.161588e-06	-1.501916e-01
1.913691099001072e-02	3.002875e+00	4.464973e-06	-4.303209e-06	-1.501899e-01
1.914691099001072e-02	3.002876e+00	4.464969e-06	-5.161483e-06	-1.501906e-01
1.915691099001072e-02	3.002878e+00	4.464965e-06	-4.303321e-06	-1.501889e-01
1.916691099001072e-02	3.002880e+00	4.464961e-06	-5.161378e-06	-1.501896e-01
1.917691099001072e-02	3.002881e+00	4.464957e-06	-4.303433e-06	-1.501879e-01
1.918691099001072e-02	3.002883e+00	4.464953e-06	-5.161274e-06	-1.501886e-01
1.919691099001072e-02	3.002884e+00	4.464949e-06	-4.303545e-06	-1.501870e-01
1.920691099001072e-02	3.002886e+00	4.464945e-06	-5.161169e-06	-1.501877e-01
1.921691099001072e-02	3.002887e+00	4.464941e-06	-4.303657e-06	-1.501861e-01
1.922691099001072e-02	3.002889e+00	4.464938e-06	-5.161064e-06	-1.501868e-01
1.923691099001072e-02	3.002891e+00	4.464934e-06	-4.303768e-06	-1.501852e-01
1.924691099001072e-02	3.002892e+00	4.464930e-06	-5.160959e-06	-1.501859e-01
1.925691099001072e-02	3.002894e+00	4.464927e-06	-4.303879e-06	-1.501843e-01
1.926691099001072e-02	3.002895e+00	4.464924e-06	-5.160854e-06	-1.501851e-01
1.927691099001072e-02	3.002897e+00	4.464920e-06	-4.303991e-06	-1.501835e-01
1.928691099001072e-02	3.002898e+00	4.464916e-06	-5.160749e-06	-1.501843e-01
1.929691099001072e-02	3.002899e+00	4.464913e-06	-4.304102e-06	-1.501827e-01
1.930691099001072e-02	3.002901e+00	4.464910e-06	-5.160643e-06	-1.501834e-01
1.931691099001072e-02	3.002902e+00	4.464907e-06	-4.304213e-06	-1.501819e-01
1.932691099001072e-02	3.002903e+00	4.464903e-06	-5.160538e-06	-1.501827e-01
1.933691099001072e-02	3.002905e+00	4.464900e-06	-4.304324e-06	-1.501811e-01
1.934691099001072e-02	3.002906e+00	4.464897e-06	-5.160433e-06	-1.501819e-01
1.935691099001072e-02	3.002908e+00	4.464894e-06	-4.304434e-06	-1.501804e-01
1.936691099001072e-02	3.002909e+00	4.464891e-06	-5.160328e-06	-1.501812e-01
1.937691099001072e-02	3.002910e+00	4.464888e-06	-4.304545e-06	-1.501796e-01
1.938691099001072e-02	3.002911e+00	4.464885e-06	-5.160223e-06	-1.501804e-01
1.939691099001072e-02	3.002912e+00	4.464882e-06	-4.304655e-06	-1.501789e-01
1.940691099001072e-02	3.002913e+00	4.464879e-06	-5.160118e-06	-1.501797e-01
1.941691099001072e-02	3.002914e+00	4.464876e-06	-4.304766e-06	-1.501782e-01
1.942691099001072e-02	3.002916e+00	4.464873e-06	-5.160013e-06	-1.501791e-01
1.943691099001072e-02	3.002917e+00	4.464870e-06	-4.304876e-06	-1.501776e-01
1.944691099001072e-02	3.002918e+00	4.464868e-06	-5.159908e-06	-1.501784e-01
1.945691099001072e-02	3.002919e+00	4.464865e-06	-4.304986e-06	-1.501769e-01
1.946691099001072e-02	3.002920e+00	4.464862e-06	-5.159803e-06	-1.501777e-01
1.947691099001072e-02	3.002922e+00	4.464860e-06	-4.305096e-06	-1.501763e-01
1.948691099001072e-02	3.002922e+00	4.464857e-06	-5.159698e-06	-1.501771e-01
1.949691099001072e-02	3.002923e+00	4.464855e-06	-4.305205e-06	-1.501756e-01
1.950691099001072e-02	3.002924e+00	4.464852e-06	-5.159592e-06	-1.501765e-01
1.951691099001072e-02	3.002925e+00	4.464850e-06	-4.305315e-06	-1.501750e-01
1.952691099001072e-02	3.002927e+00	4.464847e-06	-5.159487e-06	-1.501759e-01
1.953691099001072e-02	3.002928e+00	4.464845e-06	-4.305425e-06	-1.501745e-01
1.954691099001072e-02	3.002928e+00	4.464842e-06	-5.159382e-06	-1.501753e-01
1.955691099001072e-02	3.002930e+00	4.464840e-06	-4.305534e-06	-1.501739e-01
