time	V(out_pos,out_neg)	I(R1)	I(Vcell12)
1.204822814608360e-02	3.359594e+00	3.385589e-06	-2.680420e-06
1.205822814608360e-02	3.352745e+00	3.382284e-06	-3.192141e-06
1.206822814608360e-02	3.345901e+00	3.378997e-06	-2.916676e-06
1.207822814608360e-02	3.339064e+00	3.375729e-06	-3.387324e-06
1.208822814608360e-02	3.332234e+00	3.372477e-06	-3.080170e-06
1.209822814608360e-02	3.325408e+00	3.369243e-06	-3.522041e-06
1.210822814608360e-02	3.318589e+00	3.366026e-06	-3.193360e-06
1.211822814608360e-02	3.311775e+00	3.362826e-06	-3.614953e-06
1.212822814608360e-02	3.304966e+00	3.359644e-06	-3.271753e-06
1.213822814608360e-02	3.298162e+00	3.356478e-06	-3.678949e-06
1.214822814608360e-02	3.291362e+00	3.353330e-06	-3.326065e-06
1.215822814608360e-02	3.284567e+00	3.350198e-06	-3.722938e-06
1.216822814608360e-02	3.277776e+00	3.347083e-06	-3.363704e-06
1.217822814608360e-02	3.270989e+00	3.343984e-06	-3.753078e-06
1.218822814608360e-02	3.264206e+00	3.340902e-06	-3.389791e-06
1.219822814608360e-02	3.257426e+00	3.337837e-06	-3.773628e-06
1.220822814608360e-02	3.250650e+00	3.334788e-06	-3.407871e-06
1.221822814608360e-02	3.243875e+00	3.331862e-06	-3.787537e-06
1.222822814608360e-02	3.237099e+00	3.329170e-06	-3.514361e-06
1.223822814608360e-02	3.230315e+00	3.326616e-06	-3.807630e-06
1.224822814608360e-02	3.223524e+00	3.324084e-06	-3.525831e-06
1.225822814608360e-02	3.216724e+00	3.321564e-06	-3.816254e-06
1.226822814608360e-02	3.209916e+00	3.319057e-06	-3.533779e-06
1.227822814608360e-02	3.203098e+00	3.316561e-06	-3.821955e-06
1.228822814608360e-02	3.196271e+00	3.314075e-06	-3.539237e-06
1.229822814608360e-02	3.189435e+00	3.311598e-06	-3.825573e-06
1.230822814608360e-02	3.182590e+00	3.309131e-06	-3.542915e-06
1.231822814608360e-02	3.175734e+00	3.306672e-06	-3.827700e-06
1.232822814608360e-02	3.168869e+00	3.304220e-06	-3.545312e-06
1.233822814608360e-02	3.161994e+00	3.301775e-06	-3.828752e-06
1.234822814608360e-02	3.155110e+00	3.299338e-06	-3.546779e-06
1.235822814608360e-02	3.148215e+00	3.296906e-06	-3.829022e-06
1.236822814608360e-02	3.141310e+00	3.294481e-06	-3.547566e-06
1.237822814608360e-02	3.134395e+00	3.292061e-06	-3.828723e-06
1.238822814608360e-02	3.127470e+00	3.289647e-06	-3.547853e-06
1.239822814608360e-02	3.120535e+00	3.287238e-06	-3.828007e-06
1.240822814608360e-02	3.113590e+00	3.284835e-06	-3.547770e-06
1.241822814608360e-02	3.106634e+00	3.282437e-06	-3.826985e-06
1.242822814608360e-02	3.099669e+00	3.280044e-06	-3.547413e-06
1.243822814608360e-02	3.092692e+00	3.277657e-06	-3.825738e-06
1.244822814608360e-02	3.085706e+00	3.275276e-06	-3.546853e-06
1.245822814608360e-02	3.078710e+00	3.272899e-06	-3.824327e-06
1.246822814608360e-02	3.071704e+00	3.270528e-06	-3.546142e-06
1.247822814608360e-02	3.064687e+00	3.268163e-06	-3.822799e-06
1.248822814608360e-02	3.057660e+00	3.265803e-06	-3.545320e-06
1.249822814608360e-02	3.050623e+00	3.263449e-06	-3.821187e-06
1.250822814608360e-02	3.043576e+00	3.261101e-06	-3.544415e-06
1.251822814608360e-02	3.036519e+00	3.258759e-06	-3.819518e-06
1.252822814608360e-02	3.029452e+00	3.256423e-06	-3.543452e-06
1.253822814608360e-02	3.022375e+00	3.254094e-06	-3.817810e-06
1.254822814608360e-02	3.015288e+00	3.251771e-06	-3.542446e-06
1.255822814608360e-02	3.008191e+00	3.249455e-06	-3.816078e-06
1.256822814608360e-02	3.001084e+00	3.247146e-06	-3.541410e-06
1.257822814608360e-02	2.993968e+00	3.244845e-06	-3.814332e-06
1.258822814608360e-02	2.986841e+00	3.242550e-06	-3.540353e-06
1.259822814608360e-02	2.979705e+00	3.240263e-06	-3.812581e-06
1.260822814608360e-02	2.972559e+00	3.237984e-06	-3.539281e-06
1.261822814608360e-02	2.965404e+00	3.235712e-06	-3.810829e-06
1.262822814608360e-02	2.958239e+00	3.233449e-06	-3.538201e-06
1.263822814608360e-02	2.951064e+00	3.231193e-06	-3.809081e-06
1.264822814608360e-02	2.943879e+00	3.228946e-06	-3.537114e-06
1.265822814608360e-02	2.936686e+00	3.226707e-06	-3.807339e-06
1.266822814608360e-02	2.929482e+00	3.224477e-06	-3.536023e-06
1.267822814608360e-02	2.922270e+00	3.222255e-06	-3.805604e-06
1.268822814608360e-02	2.915048e+00	3.220042e-06	-3.534928e-06
1.269822814608360e-02	2.907817e+00	3.217838e-06	-3.803877e-06
1.270822814608360e-02	2.900576e+00	3.215644e-06	-3.533831e-06
1.271822814608360e-02	2.893327e+00	3.213458e-06	-3.802157e-06
1.272822814608360e-02	2.886068e+00	3.211282e-06	-3.532731e-06
1.273822814608360e-02	2.878800e+00	3.209115e-06	-3.800444e-06
1.274822814608360e-02	2.871523e+00	3.206958e-06	-3.531627e-06
1.275822814608360e-02	2.864237e+00	3.204811e-06	-3.798737e-06
1.276822814608360e-02	2.856942e+00	3.202673e-06	-3.530518e-06
1.277822814608360e-02	2.849639e+00	3.200545e-06	-3.797034e-06
1.278822814608360e-02	2.842326e+00	3.198427e-06	-3.529404e-06
1.279822814608360e-02	2.835005e+00	3.196319e-06	-3.795334e-06
1.280822814608360e-02	2.827675e+00	3.194220e-06	-3.528282e-06
1.281822814608360e-02	2.820336e+00	3.192132e-06	-3.793636e-06
1.282822814608360e-02	2.812989e+00	3.190054e-06	-3.527153e-06
1.283822814608360e-02	2.805633e+00	3.187986e-06	-3.791938e-06
1.284822814608360e-02	2.798269e+00	3.185928e-06	-3.526013e-06
1.285822814608360e-02	2.790896e+00	3.183881e-06	-3.790238e-06
1.286822814608360e-02	2.783515e+00	3.181843e-06	-3.524862e-06
1.287822814608360e-02	2.776125e+00	3.179816e-06	-3.788534e-06
1.288822814608360e-02	2.768727e+00	3.177800e-06	-3.523698e-06
1.289822814608360e-02	2.761321e+00	3.175794e-06	-3.786825e-06
1.290822814608360e-02	2.753907e+00	3.173797e-06	-3.522519e-06
1.291822814608360e-02	2.746485e+00	3.171812e-06	-3.785108e-06
1.292822814608360e-02	2.739055e+00	3.169836e-06	-3.521324e-06
1.293822814608360e-02	2.731616e+00	3.167871e-06	-3.783381e-06
1.294822814608360e-02	2.724170e+00	3.165917e-06	-3.520110e-06
1.295822814608360e-02	2.716716e+00	3.163972e-06	-3.781643e-06
1.296822814608360e-02	2.709254e+00	3.162038e-06	-3.518877e-06
1.297822814608360e-02	2.701785e+00	3.160114e-06	-3.779892e-06
1.298822814608360e-02	2.694308e+00	3.158201e-06	-3.517622e-06
1.299822814608360e-02	2.686823e+00	3.156297e-06	-3.778126e-06
1.300822814608360e-02	2.679330e+00	3.154404e-06	-3.516344e-06
1.301822814608360e-02	2.671830e+00	3.152521e-06	-3.776342e-06
1.302822814608360e-02	2.664323e+00	3.150648e-06	-3.515040e-06
1.303822814608360e-02	2.656808e+00	3.148786e-06	-3.774538e-06
1.304822814608360e-02	2.649287e+00	3.146933e-06	-3.513709e-06
1.305822814608360e-02	2.641757e+00	3.145090e-06	-3.772713e-06
1.306822814608360e-02	2.634221e+00	3.143257e-06	-3.512348e-06
1.307822814608360e-02	2.626678e+00	3.141434e-06	-3.770862e-06
1.308822814608360e-02	2.619127e+00	3.139621e-06	-3.510954e-06
1.309822814608360e-02	2.611570e+00	3.137818e-06	-3.768985e-06
1.310822814608360e-02	2.604006e+00	3.136024e-06	-3.509527e-06
1.311822814608360e-02	2.596435e+00	3.134240e-06	-3.767078e-06
1.312822814608360e-02	2.588857e+00	3.132466e-06	-3.508061e-06
1.313822814608360e-02	2.581272e+00	3.130701e-06	-3.765138e-06
1.314822814608360e-02	2.573681e+00	3.128945e-06	-3.506555e-06
1.315822814608360e-02	2.566083e+00	3.127198e-06	-3.763161e-06
1.316822814608360e-02	2.558479e+00	3.125461e-06	-3.505005e-06
1.317822814608360e-02	2.550868e+00	3.123733e-06	-3.761144e-06
1.318822814608360e-02	2.543252e+00	3.122014e-06	-3.503407e-06
1.319822814608360e-02	2.535628e+00	3.120304e-06	-3.759083e-06
1.320822814608360e-02	2.527999e+00	3.118603e-06	-3.501758e-06
1.321822814608360e-02	2.520364e+00	3.116910e-06	-3.756972e-06
1.322822814608360e-02	2.512722e+00	3.115226e-06	-3.500051e-06
1.323822814608360e-02	2.505075e+00	3.113550e-06	-3.754807e-06
1.324822814608360e-02	2.497421e+00	3.111883e-06	-3.498281e-06
1.325822814608360e-02	2.489762e+00	3.110224e-06	-3.752581e-06
1.326822814608360e-02	2.482097e+00	3.108573e-06	-3.496441e-06
1.327822814608360e-02	2.474426e+00	3.106930e-06	-3.750286e-06
1.328822814608360e-02	2.466750e+00	3.105294e-06	-3.494525e-06
1.329822814608360e-02	2.459068e+00	3.103667e-06	-3.747915e-06
1.330822814608360e-02	2.451381e+00	3.102046e-06	-3.492522e-06
1.331822814608360e-02	2.443688e+00	3.100433e-06	-3.745457e-06
1.332822814608360e-02	2.435990e+00	3.098827e-06	-3.490421e-06
1.333822814608360e-02	2.428287e+00	3.097228e-06	-3.742900e-06
1.334822814608360e-02	2.420579e+00	3.095636e-06	-3.488211e-06
1.335822814608360e-02	2.412865e+00	3.094050e-06	-3.740229e-06
1.336822814608360e-02	2.405147e+00	3.092470e-06	-3.485874e-06
1.337822814608360e-02	2.397423e+00	3.090896e-06	-3.737429e-06
1.338822814608360e-02	2.389695e+00	3.089328e-06	-3.483392e-06
1.339822814608360e-02	2.381961e+00	3.087765e-06	-3.734476e-06
1.340822814608360e-02	2.374223e+00	3.086208e-06	-3.480742e-06
1.341822814608360e-02	2.366480e+00	3.084655e-06	-3.731345e-06
1.342822814608360e-02	2.358733e+00	3.083107e-06	-3.477893e-06
1.343822814608360e-02	2.350981e+00	3.081563e-06	-3.728002e-06
1.344822814608360e-02	2.343225e+00	3.080023e-06	-3.474809e-06
1.345822814608360e-02	2.335464e+00	3.078486e-06	-3.724406e-06
1.346822814608360e-02	2.327699e+00	3.076951e-06	-3.471443e-06
1.347822814608360e-02	2.319930e+00	3.075419e-06	-3.720504e-06
1.348822814608360e-02	2.312156e+00	3.073889e-06	-3.467733e-06
1.349822814608360e-02	2.304378e+00	3.072360e-06	-3.716224e-06
1.350822814608360e-02	2.296596e+00	3.070830e-06	-3.463599e-06
1.351822814608360e-02	2.288810e+00	3.069301e-06	-3.711475e-06
1.352822814608360e-02	2.281020e+00	3.067770e-06	-3.458934e-06
1.353822814608360e-02	2.273226e+00	3.066237e-06	-3.706133e-06
1.354822814608360e-02	2.265428e+00	3.064701e-06	-3.453593e-06
1.355822814608360e-02	2.257627e+00	3.063160e-06	-3.700026e-06
1.356822814608360e-02	2.249821e+00	3.061612e-06	-3.447375e-06
1.357822814608360e-02	2.242012e+00	3.060057e-06	-3.692916e-06
1.358822814608360e-02	2.234199e+00	3.058493e-06	-3.439994e-06
1.359822814608360e-02	2.226382e+00	3.056917e-06	-3.684461e-06
1.360822814608360e-02	2.218561e+00	3.055326e-06	-3.431038e-06
1.361822814608360e-02	2.210737e+00	3.053719e-06	-3.674160e-06
1.362822814608360e-02	2.202909e+00	3.052091e-06	-3.419894e-06
1.363822814608360e-02	2.195078e+00	3.050437e-06	-3.661263e-06
1.364822814608360e-02	2.187243e+00	3.048754e-06	-3.405641e-06
1.365822814608360e-02	2.179404e+00	3.047035e-06	-3.644630e-06
1.366822814608360e-02	2.171561e+00	3.045273e-06	-3.386869e-06
1.367822814608360e-02	2.163715e+00	3.043459e-06	-3.622532e-06
1.368822814608360e-02	2.155865e+00	3.041582e-06	-3.361474e-06
1.369822814608360e-02	2.148010e+00	3.039631e-06	-3.592467e-06
1.370822814608360e-02	2.140152e+00	3.037589e-06	-3.326961e-06
1.371822814608360e-02	2.132289e+00	3.035442e-06	-3.551579e-06
1.372822814608360e-02	2.124422e+00	3.033170e-06	-3.280219e-06
1.373822814608360e-02	2.116551e+00	3.030758e-06	-3.498719e-06
1.374822814608360e-02	2.108674e+00	3.028194e-06	-3.223445e-06
1.375822814608360e-02	2.100792e+00	3.025475e-06	-3.440608e-06
1.376822814608360e-02	2.092904e+00	3.022607e-06	-3.169008e-06
1.377822814608360e-02	2.085010e+00	3.019612e-06	-3.393725e-06
1.378822814608360e-02	2.077109e+00	3.016517e-06	-3.133171e-06
1.379822814608360e-02	2.069201e+00	3.013352e-06	-3.368978e-06
1.380822814608360e-02	2.061285e+00	3.010144e-06	-3.118686e-06
1.381757271438106e-02	2.053881e+00	3.007128e-06	-3.362156e-06
1.382619541804623e-02	2.047042e+00	3.004341e-06	-3.117314e-06
1.383516056351022e-02	2.039924e+00	3.001448e-06	-3.363569e-06
1.384480090923890e-02	2.032260e+00	2.998350e-06	-3.121253e-06
1.385480090923890e-02	2.024301e+00	2.995154e-06	-3.368945e-06
1.386480090923890e-02	2.016332e+00	2.991979e-06	-3.127923e-06
1.387480090923890e-02	2.008351e+00	2.988828e-06	-3.375860e-06
1.388480090923890e-02	2.000359e+00	2.985701e-06	-3.135321e-06
1.389480090923890e-02	1.992355e+00	2.982598e-06	-3.383056e-06
1.390480090923890e-02	1.984338e+00	2.979521e-06	-3.142721e-06
1.391480090923890e-02	1.976309e+00	2.976469e-06	-3.390088e-06
1.392480090923890e-02	1.968268e+00	2.973443e-06	-3.149853e-06
1.393480090923890e-02	1.960213e+00	2.970440e-06	-3.396795e-06
1.394480090923890e-02	1.952144e+00	2.967463e-06	-3.156625e-06
1.395480090923890e-02	1.944062e+00	2.964510e-06	-3.403126e-06
1.396480090923890e-02	1.935965e+00	2.961580e-06	-3.163010e-06
1.397480090923890e-02	1.927855e+00	2.958675e-06	-3.409070e-06
1.398480090923890e-02	1.919730e+00	2.955793e-06	-3.169008e-06
1.399480090923890e-02	1.911590e+00	2.952934e-06	-3.414633e-06
1.400480090923890e-02	1.903436e+00	2.950097e-06	-3.174626e-06
1.401480090923890e-02	1.895267e+00	2.947284e-06	-3.419822e-06
1.402480090923890e-02	1.887083e+00	2.944493e-06	-3.179875e-06
1.403480090923890e-02	1.878884e+00	2.941723e-06	-3.424651e-06
1.404480090923890e-02	1.870669e+00	2.938976e-06	-3.184766e-06
1.405480090923890e-02	1.862440e+00	2.936250e-06	-3.429130e-06
1.406480090923890e-02	1.854195e+00	2.933545e-06	-3.189310e-06
1.407480090923890e-02	1.845935e+00	2.930861e-06	-3.433269e-06
1.408480090923890e-02	1.837660e+00	2.928198e-06	-3.193516e-06
1.409480090923890e-02	1.829369e+00	2.925556e-06	-3.437077e-06
1.410480090923890e-02	1.821063e+00	2.922934e-06	-3.197393e-06
1.411480090923890e-02	1.812741e+00	2.920332e-06	-3.440561e-06
1.412480090923890e-02	1.804405e+00	2.917749e-06	-3.200949e-06
1.413480090923890e-02	1.796053e+00	2.915187e-06	-3.443729e-06
1.414480090923890e-02	1.787687e+00	2.912643e-06	-3.204188e-06
1.415480090923890e-02	1.779305e+00	2.910119e-06	-3.446585e-06
1.416480090923890e-02	1.770909e+00	2.907613e-06	-3.207115e-06
1.417480090923890e-02	1.762497e+00	2.905126e-06	-3.449133e-06
1.418480090923890e-02	1.754072e+00	2.902657e-06	-3.209733e-06
1.419480090923890e-02	1.745632e+00	2.900207e-06	-3.451376e-06
1.420480090923890e-02	1.737178e+00	2.897775e-06	-3.212044e-06
1.421480090923890e-02	1.728710e+00	2.895360e-06	-3.453312e-06
1.422480090923890e-02	1.720228e+00	2.892963e-06	-3.214044e-06
1.423480090923890e-02	1.711733e+00	2.890582e-06	-3.454937e-06
1.424480090923890e-02	1.703225e+00	2.888220e-06	-3.215728e-06
1.425480090923890e-02	1.694704e+00	2.885873e-06	-3.456244e-06
1.426480090923890e-02	1.686170e+00	2.883543e-06	-3.217086e-06
1.427480090923890e-02	1.677624e+00	2.881230e-06	-3.457219e-06
1.428480090923890e-02	1.669066e+00	2.878932e-06	-3.218103e-06
1.429480090923890e-02	1.660497e+00	2.876650e-06	-3.457848e-06
1.430480090923890e-02	1.651917e+00	2.874384e-06	-3.218760e-06
1.431480090923890e-02	1.643327e+00	2.872132e-06	-3.458105e-06
1.432480090923890e-02	1.634726e+00	2.869896e-06	-3.219027e-06
1.433480090923890e-02	1.626116e+00	2.867674e-06	-3.457956e-06
1.434480090923890e-02	1.617498e+00	2.865465e-06	-3.218865e-06
1.435480090923890e-02	1.608870e+00	2.863271e-06	-3.457356e-06
1.436480090923890e-02	1.600236e+00	2.861090e-06	-3.218219e-06
1.437480090923890e-02	1.591594e+00	2.858922e-06	-3.456238e-06
1.438480090923890e-02	1.582947e+00	2.856766e-06	-3.217012e-06
1.439480090923890e-02	1.574294e+00	2.854621e-06	-3.454511e-06
1.440480090923890e-02	1.565638e+00	2.852488e-06	-3.215132e-06
1.441480090923890e-02	1.556978e+00	2.850366e-06	-3.452039e-06
1.442480090923890e-02	1.548316e+00	2.848253e-06	-3.212413e-06
1.443480090923890e-02	1.539654e+00	2.846148e-06	-3.448617e-06
1.444480090923890e-02	1.530993e+00	2.844051e-06	-3.208599e-06
1.445480090923890e-02	1.522334e+00	2.841960e-06	-3.443921e-06
1.446480090923890e-02	1.513679e+00	2.839874e-06	-3.203271e-06
1.447480090923890e-02	1.505032e+00	2.837790e-06	-3.437399e-06
1.448480090923890e-02	1.496394e+00	2.835705e-06	-3.195687e-06
1.449480090923890e-02	1.487769e+00	2.833616e-06	-3.428022e-06
1.450480090923890e-02	1.479160e+00	2.831517e-06	-3.184362e-06
1.451480090923890e-02	1.470572e+00	2.829402e-06	-3.413558e-06
1.452480090923890e-02	1.462012e+00	2.827258e-06	-3.165736e-06
1.453480090923890e-02	1.453487e+00	2.825085e-06	-3.387897e-06
1.454480090923890e-02	1.445004e+00	2.822913e-06	-3.150773e-06
1.455480090923890e-02	1.436565e+00	2.820774e-06	-3.385959e-06
1.456480090923890e-02	1.428168e+00	2.818675e-06	-3.149112e-06
1.457480090923890e-02	1.419811e+00	2.816613e-06	-3.384205e-06
1.458480090923890e-02	1.411494e+00	2.814587e-06	-3.147596e-06
1.459480090923890e-02	1.403213e+00	2.812594e-06	-3.382589e-06
1.460480090923890e-02	1.394969e+00	2.810634e-06	-3.146212e-06
1.461480090923890e-02	1.386759e+00	2.808706e-06	-3.381102e-06
1.462480090923890e-02	1.378582e+00	2.806807e-06	-3.144954e-06
1.463480090923890e-02	1.370436e+00	2.804938e-06	-3.379738e-06
1.464480090923890e-02	1.362320e+00	2.803096e-06	-3.143812e-06
1.465480090923890e-02	1.354233e+00	2.801282e-06	-3.378489e-06
1.466480090923890e-02	1.346174e+00	2.799494e-06	-3.142780e-06
1.467480090923890e-02	1.338141e+00	2.797732e-06	-3.377345e-06
1.468480090923890e-02	1.330134e+00	2.795994e-06	-3.141847e-06
1.469480090923890e-02	1.322150e+00	2.794280e-06	-3.376297e-06
1.470480090923890e-02	1.314190e+00	2.792590e-06	-3.141005e-06
1.471480090923890e-02	1.306253e+00	2.790922e-06	-3.375336e-06
1.472480090923890e-02	1.298336e+00	2.789276e-06	-3.140245e-06
1.473480090923890e-02	1.290440e+00	2.787651e-06	-3.374454e-06
1.474480090923890e-02	1.282563e+00	2.786046e-06	-3.139558e-06
1.475480090923890e-02	1.274705e+00	2.784462e-06	-3.373643e-06
1.476480090923890e-02	1.266864e+00	2.782897e-06	-3.138936e-06
1.477480090923890e-02	1.259041e+00	2.781352e-06	-3.372893e-06
1.478480090923890e-02	1.251234e+00	2.779825e-06	-3.138372e-06
1.479480090923890e-02	1.243442e+00	2.778316e-06	-3.372198e-06
1.480480090923890e-02	1.235666e+00	2.776825e-06	-3.137858e-06
1.481480090923890e-02	1.227903e+00	2.775351e-06	-3.371551e-06
1.482480090923890e-02	1.220154e+00	2.773894e-06	-3.137388e-06
1.483480090923890e-02	1.212418e+00	2.772453e-06	-3.370946e-06
1.484480090923890e-02	1.204694e+00	2.771028e-06	-3.136955e-06
1.485480090923890e-02	1.196982e+00	2.769620e-06	-3.370376e-06
1.486480090923890e-02	1.189282e+00	2.768226e-06	-3.136554e-06
1.487480090923890e-02	1.181592e+00	2.766848e-06	-3.369835e-06
1.488480090923890e-02	1.173912e+00	2.765484e-06	-3.136180e-06
1.489480090923890e-02	1.166242e+00	2.764134e-06	-3.369320e-06
1.490480090923890e-02	1.158582e+00	2.762799e-06	-3.135827e-06
1.491480090923890e-02	1.150930e+00	2.761478e-06	-3.368824e-06
1.492480090923890e-02	1.143287e+00	2.760170e-06	-3.135491e-06
1.493480090923890e-02	1.135652e+00	2.758875e-06	-3.368344e-06
1.494480090923890e-02	1.128024e+00	2.757594e-06	-3.135169e-06
1.495480090923890e-02	1.120404e+00	2.756325e-06	-3.367877e-06
1.496480090923890e-02	1.112791e+00	2.755069e-06	-3.134856e-06
1.497480090923890e-02	1.105185e+00	2.753825e-06	-3.367418e-06
1.498480090923890e-02	1.097584e+00	2.752593e-06	-3.134550e-06
1.499480090923890e-02	1.089990e+00	2.751373e-06	-3.366964e-06
1.500480090923890e-02	1.082402e+00	2.750165e-06	-3.134247e-06
1.501480090923890e-02	1.074819e+00	2.748968e-06	-3.366513e-06
1.502480090923890e-02	1.067241e+00	2.747782e-06	-3.133944e-06
1.503480090923890e-02	1.059668e+00	2.746608e-06	-3.366063e-06
1.504480090923890e-02	1.052100e+00	2.745444e-06	-3.133641e-06
1.505480090923890e-02	1.044537e+00	2.744291e-06	-3.365610e-06
1.506480090923890e-02	1.036977e+00	2.743149e-06	-3.133333e-06
1.507480090923890e-02	1.029422e+00	2.742017e-06	-3.365154e-06
1.508480090923890e-02	1.021870e+00	2.740895e-06	-3.133021e-06
1.509480090923890e-02	1.014322e+00	2.739783e-06	-3.364692e-06
1.510480090923890e-02	1.006777e+00	2.738682e-06	-3.132701e-06
1.511480090923890e-02	9.992358e-01	2.737590e-06	-3.364223e-06
1.512480090923890e-02	9.916977e-01	2.736507e-06	-3.132373e-06
1.513480090923890e-02	9.841623e-01	2.735434e-06	-3.363746e-06
1.514480090923890e-02	9.766297e-01	2.734370e-06	-3.132036e-06
1.515480090923890e-02	9.691001e-01	2.733316e-06	-3.363259e-06
1.516480090923890e-02	9.615725e-01	2.732270e-06	-3.131687e-06
1.517480090923890e-02	9.540477e-01	2.731234e-06	-3.362761e-06
1.518480090923890e-02	9.465251e-01	2.730206e-06	-3.131328e-06
1.519480090923890e-02	9.390045e-01	2.729187e-06	-3.362253e-06
1.520480090923890e-02	9.314859e-01	2.728176e-06	-3.130956e-06
1.521480090923890e-02	9.239696e-01	2.727174e-06	-3.361732e-06
1.522480090923890e-02	9.164548e-01	2.726180e-06	-3.130572e-06
1.523480090923890e-02	9.089419e-01	2.725195e-06	-3.361198e-06
1.524480090923890e-02	9.014307e-01	2.724217e-06	-3.130174e-06
1.525480090923890e-02	8.939209e-01	2.723248e-06	-3.360652e-06
1.526480090923890e-02	8.864129e-01	2.722286e-06	-3.129762e-06
1.527480090923890e-02	8.789062e-01	2.721333e-06	-3.360093e-06
1.528480090923890e-02	8.714011e-01	2.720386e-06	-3.129337e-06
1.529480090923890e-02	8.638972e-01	2.719448e-06	-3.359520e-06
1.530480090923890e-02	8.563946e-01	2.718517e-06	-3.128898e-06
1.531480090923890e-02	8.488934e-01	2.717593e-06	-3.358933e-06
1.532480090923890e-02	8.413931e-01	2.716677e-06	-3.128444e-06
1.533480090923890e-02	8.338940e-01	2.715768e-06	-3.358333e-06
1.534480090923890e-02	8.263961e-01	2.714866e-06	-3.127976e-06
1.535480090923890e-02	8.188992e-01	2.713971e-06	-3.357718e-06
1.536480090923890e-02	8.114034e-01	2.713083e-06	-3.127494e-06
1.537480090923890e-02	8.039086e-01	2.712203e-06	-3.357090e-06
1.538480090923890e-02	7.964146e-01	2.711328e-06	-3.126998e-06
1.539480090923890e-02	7.889216e-01	2.710461e-06	-3.356448e-06
1.540480090923890e-02	7.814294e-01	2.709600e-06	-3.126487e-06
